Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccelX,AccelY,AccelZ,AngVelX,AngVelY,AngVelZ,Pitch,Roll,PitchVel,RollVel,PilotID
133,290.8307,86.78851,-1249.454,4.411289,0.02428442,-2.003183,0.14082,-2.398908,-0.1242907,-0.009832198,-0.03413179,0.01144369,-0.009917298,DefaultPilot
133.02,290.919,86.7888,-1249.494,4.412352,0.01414083,-1.996656,0.1394318,-0.4978083,-0.09618303,-0.009616253,-0.03433303,0.01144437,-0.01068069,DefaultPilot
133.04,291.0073,86.7896,-1249.533,4.413667,0.04012294,-1.988839,0.1268034,1.319638,-0.06782226,-0.0094147,-0.03454193,0.01068079,-0.01106299,DefaultPilot
133.06,291.0956,86.79115,-1249.573,4.415095,0.07727836,-1.980604,-0.4066755,1.868072,-0.06563462,-0.009227504,-0.03476504,0.00991808,-0.01182539,DefaultPilot
133.08,291.1839,86.79356,-1249.612,4.416627,0.1207444,-1.972117,-0.4349127,2.224277,-0.05885753,-0.009025865,-0.03497371,0.01068138,-0.01106278,DefaultPilot
133.1,291.2722,86.79685,-1249.652,4.418226,0.1643879,-1.963598,-0.293449,2.201066,-0.05357626,-0.008831691,-0.03518268,0.01029966,-0.01106233,DefaultPilot
133.12,291.3606,86.80029,-1249.691,4.419634,0.1717138,-1.956347,-0.1107068,0.3726721,-0.07605102,-0.008637232,-0.03537695,0.01029974,-0.0102997,DefaultPilot
133.14,291.449,86.80314,-1249.73,4.420829,0.1427227,-1.950373,-0.0241527,-1.454666,-0.1012077,-0.00845016,-0.0355424,0.009918224,-0.008774262,DefaultPilot
133.16,291.5375,86.80531,-1249.769,4.422015,0.1081554,-1.944585,0.02724787,-1.742042,-0.1031172,-0.00827023,-0.03570098,0.00953673,-0.008392307,DefaultPilot
133.18,291.6259,86.80666,-1249.808,4.423187,0.06801219,-1.938984,0.07915063,-2.037789,-0.105214,-0.008090256,-0.03585199,0.009536747,-0.008010808,DefaultPilot
133.2,291.7144,86.80711,-1249.846,4.424344,0.02229296,-1.933572,0.1182548,-2.252438,-0.1074797,-0.007903228,-0.03601741,0.009918224,-0.008773831,DefaultPilot
133.22,291.803,86.80737,-1249.885,4.425814,0.01321492,-1.926827,0.1090192,-0.4423787,-0.07598394,-0.007701696,-0.03618308,0.01068114,-0.008773818,DefaultPilot
133.24,291.8915,86.80819,-1249.923,4.427614,0.04077765,-1.918741,0.09846468,1.472569,-0.04379359,-0.007492768,-0.03636318,0.01106266,-0.009536688,DefaultPilot
133.26,291.9801,86.80975,-1249.962,4.42954,0.07821529,-1.910278,-0.3793821,1.865839,-0.04230426,-0.007276978,-0.03657182,0.01144409,-0.01106262,DefaultPilot
133.28,292.0688,86.81218,-1250,4.431578,0.1213039,-1.901586,-0.448373,2.116871,-0.03648823,-0.007060744,-0.03678778,0.01144412,-0.01144409,DefaultPilot
133.3,292.1574,86.81548,-1250.037,4.43369,0.1649355,-1.892849,-0.320048,2.112355,-0.03036538,-0.006852131,-0.03698916,0.01106261,-0.01068115,DefaultPilot
133.32,292.2462,86.81895,-1250.075,4.435546,0.1733977,-1.885372,-0.1442368,0.4354445,-0.05457439,-0.006636237,-0.03715477,0.01144409,-0.008773898,DefaultPilot
133.34,292.3349,86.82188,-1250.113,4.437124,0.1466909,-1.879168,-0.05292375,-1.266915,-0.08139405,-0.006398856,-0.0372771,0.01258853,-0.006484762,DefaultPilot
133.36,292.4237,86.82414,-1250.15,4.438672,0.1130636,-1.873215,0.006608452,-1.662676,-0.08403802,-0.006161258,-0.03735622,0.01258843,-0.00419579,DefaultPilot
133.38,292.5125,86.82559,-1250.188,4.440187,0.0725158,-1.867515,0.0654133,-1.980327,-0.0865268,-0.005902306,-0.0374283,0.01373293,-0.003814914,DefaultPilot
133.4,292.6013,86.8261,-1250.225,4.441664,0.02504763,-1.862071,0.1166812,-2.344203,-0.08952246,-0.005657471,-0.03755788,0.01296991,-0.006866461,DefaultPilot
133.42,292.6902,86.82637,-1250.262,4.443538,0.01354557,-1.855307,0.1163847,-0.552838,-0.05437733,-0.005405503,-0.03768736,0.0133513,-0.006866332,DefaultPilot
133.44,292.7791,86.82713,-1250.299,4.445824,0.03800926,-1.847216,0.1029227,1.230793,-0.01916683,-0.005160605,-0.03784581,0.01296998,-0.008392326,DefaultPilot
133.46,292.8681,86.82863,-1250.336,4.448284,0.07458498,-1.838667,-0.4397742,1.900962,-0.01814596,-0.004930493,-0.03804014,0.01220703,-0.01029966,DefaultPilot
133.48,292.9571,86.83099,-1250.372,4.450887,0.1181091,-1.82984,-0.4663107,2.197427,-0.009354251,-0.004714696,-0.03824889,0.01144409,-0.01106261,DefaultPilot
133.5,293.0462,86.83423,-1250.409,4.453561,0.1617308,-1.820987,-0.32797,2.1994,-0.002803096,-0.004491325,-0.03844318,0.01182556,-0.01029968,DefaultPilot
133.52,293.1353,86.83762,-1250.445,4.455889,0.1694143,-1.813441,-0.1509554,0.4000337,-0.03030212,-0.004246582,-0.03859436,0.01297002,-0.008010874,DefaultPilot
133.54,293.2244,86.84044,-1250.481,4.457847,0.1411601,-1.807216,-0.06040319,-1.394274,-0.06065688,-0.003987465,-0.03868071,0.01373289,-0.004577789,DefaultPilot
133.56,293.3136,86.84258,-1250.517,4.459774,0.1069909,-1.801211,-0.004069838,-1.73995,-0.06235339,-0.003728465,-0.03874551,0.01373295,-0.003433202,DefaultPilot
133.58,293.4029,86.84391,-1250.553,4.461664,0.06690694,-1.795431,0.05380876,-1.961766,-0.06403215,-0.003454904,-0.03881023,0.01449589,-0.003433768,DefaultPilot
133.6,293.4921,86.84433,-1250.589,4.463513,0.02090819,-1.789875,0.09695774,-2.315822,-0.06653567,-0.003224353,-0.03889663,0.01220703,-0.004577761,DefaultPilot
133.62,293.5815,86.84454,-1250.624,4.465832,0.01011981,-1.783015,0.09414523,-0.5181692,-0.02887479,-0.002994339,-0.03901174,0.01220703,-0.006103506,DefaultPilot
133.64,293.6708,86.84523,-1250.66,4.468629,0.03454141,-1.774843,0.08779635,1.180463,0.00872814,-0.002807057,-0.03914136,0.009918163,-0.006866456,DefaultPilot
133.66,293.7603,86.84664,-1250.695,4.471611,0.07058902,-1.766226,-0.4157651,1.797889,0.008532342,-0.002620022,-0.03927089,0.009918095,-0.006866451,DefaultPilot
133.68,293.8498,86.84892,-1250.73,4.474736,0.1137877,-1.757328,-0.4773925,2.175888,0.01646302,-0.002447211,-0.0394221,0.009155306,-0.008010865,DefaultPilot
133.7,293.9394,86.85207,-1250.765,4.477922,0.1574004,-1.7484,-0.3359968,2.184645,0.02342,-0.002267337,-0.03955879,0.009536779,-0.007247925,DefaultPilot
133.72,294.029,86.85537,-1250.8,4.480675,0.1652882,-1.740791,-0.1539425,0.4125826,-0.006250382,-0.002065849,-0.03965969,0.01068112,-0.005340627,DefaultPilot
133.74,294.1186,86.85812,-1250.835,4.482977,0.1374517,-1.734508,-0.06682444,-1.361344,-0.03940947,-0.001857074,-0.03969559,0.01106262,-0.001907242,DefaultPilot
133.76,294.2083,86.86019,-1250.869,4.485225,0.1037701,-1.728449,-0.01262845,-1.652667,-0.04166056,-0.001641218,-0.03970281,0.01144409,-0.0003819689,DefaultPilot
133.78,294.2981,86.86147,-1250.904,4.487416,0.06424387,-1.722617,0.04181388,-1.924904,-0.04398951,-0.001432273,-0.03971718,0.01106263,-0.0007623529,DefaultPilot
133.8,294.3878,86.86185,-1250.938,4.489546,0.01887287,-1.71701,0.08435398,-2.235831,-0.04699586,-0.001252512,-0.03975314,0.009536734,-0.001907572,DefaultPilot
133.82,294.4777,86.86204,-1250.972,4.492207,0.00956811,-1.710063,0.07977241,-0.4453721,-0.006582298,-0.001079843,-0.03981074,0.009155061,-0.003051612,DefaultPilot
133.84,294.5676,86.86276,-1251.006,4.495406,0.0363293,-1.701771,0.08467646,1.312291,0.03417404,-0.000921245,-0.03987553,0.008392246,-0.003433293,DefaultPilot
133.86,294.6576,86.86423,-1251.04,4.498777,0.07338859,-1.69309,-0.3999547,1.914825,0.03140692,-0.0007485939,-0.03997627,0.009155355,-0.005340576,DefaultPilot
133.88,294.7476,86.86655,-1251.074,4.502277,0.1163539,-1.684184,-0.478546,2.129603,0.03685103,-0.0005616005,-0.04006266,0.009918218,-0.00457763,DefaultPilot
133.9,294.8377,86.86975,-1251.107,4.505835,0.1599612,-1.675253,-0.343988,2.193153,0.04439221,-0.0003957912,-0.04013461,0.008773798,-0.00381473,DefaultPilot
133.92,294.9279,86.8731,-1251.141,4.508896,0.1676522,-1.667657,-0.1680027,0.4049667,0.01316246,-0.0002159832,-0.04017783,0.009536732,-0.002288763,DefaultPilot
133.94,295.0182,86.87589,-1251.174,4.511442,0.1394271,-1.6614,-0.08785096,-1.436561,-0.02217443,-7.194325E-05,-0.04022102,0.007629342,-0.002288554,DefaultPilot
133.96,295.1084,86.87799,-1251.207,4.513916,0.1053168,-1.655363,-0.04077007,-1.683706,-0.02551973,5.764996E-05,-0.04024982,0.006866593,-0.001525518,DefaultPilot
133.98,295.1988,86.8793,-1251.24,4.516314,0.06532128,-1.649545,0.006816803,-2.000842,-0.02900994,0.0001585075,-0.04030018,0.005340514,-0.002670329,DefaultPilot
134,295.2891,86.87968,-1251.273,4.518629,0.01944044,-1.643943,0.06213507,-2.294271,-0.03284439,0.0002303244,-0.04037219,0.003815579,-0.003814697,DefaultPilot
134.02,295.3795,86.8799,-1251.305,4.521525,0.01083325,-1.636937,0.06897733,-0.4255076,0.01034775,0.0002950945,-0.04046571,0.003432741,-0.004959098,DefaultPilot
134.04,295.4701,86.88069,-1251.338,4.525002,0.03949945,-1.628521,0.05720774,1.43146,0.05274379,0.0003814878,-0.04053773,0.0045782,-0.003814697,DefaultPilot
134.06,295.5606,86.88225,-1251.37,4.528637,0.07795464,-1.619723,-0.4355749,1.908435,0.04620565,0.0004823167,-0.04062409,0.005340673,-0.004577626,DefaultPilot
134.08,295.6513,86.88467,-1251.402,4.532375,0.121162,-1.610737,-0.4843298,2.113893,0.05071282,0.0005830124,-0.04069609,0.005340649,-0.003814698,DefaultPilot
134.1,295.742,86.88797,-1251.434,4.536152,0.1647632,-1.601729,-0.3492268,2.246109,0.05821878,0.000698183,-0.04076086,0.006103642,-0.003433228,DefaultPilot
134.12,295.8328,86.8914,-1251.466,4.539372,0.1716548,-1.594094,-0.1696262,0.358786,0.0247231,0.0008061797,-0.04081124,0.005722024,-0.002670314,DefaultPilot
134.14,295.9236,86.89424,-1251.498,4.542025,0.1418371,-1.587836,-0.07890821,-1.465487,-0.01261982,0.0009068917,-0.04084003,0.005340551,-0.001525888,DefaultPilot
134.16,296.0145,86.89638,-1251.53,4.544605,0.1068899,-1.58177,-0.02206468,-1.764911,-0.01505736,0.001022094,-0.04086163,0.006103524,-0.001144405,DefaultPilot
134.18,296.1055,86.89771,-1251.561,4.547112,0.06681301,-1.575897,0.03476536,-2.05549,-0.01741868,0.001137266,-0.0408688,0.006103554,-0.0003815226,DefaultPilot
134.2,296.1965,86.89815,-1251.593,4.549544,0.02160664,-1.570218,0.0769854,-2.238141,-0.02036433,0.001273955,-0.04087601,0.007247924,-0.0003813929,DefaultPilot
134.22,296.2875,86.89841,-1251.624,4.552583,0.01326606,-1.563154,0.0768156,-0.3950852,0.0238885,0.001417966,-0.04090481,0.007629393,-0.001525847,DefaultPilot
134.24,296.3787,86.89925,-1251.655,4.556234,0.04179113,-1.554705,0.06983902,1.449031,0.06817103,0.001583562,-0.0409408,0.008773753,-0.001907347,DefaultPilot
134.26,296.4698,86.90085,-1251.686,4.560058,0.07974042,-1.5459,-0.4187455,1.945426,0.05940294,0.001763525,-0.04099117,0.00953674,-0.002670288,DefaultPilot
134.28,296.5611,86.90331,-1251.717,4.564008,0.1227723,-1.536906,-0.4875548,2.256887,0.06417013,0.001943389,-0.04104156,0.009536769,-0.002670288,DefaultPilot
134.3,296.6525,86.90663,-1251.747,4.568014,0.1663697,-1.527898,-0.3514101,2.219012,0.07331811,0.002130533,-0.04107035,0.009918248,-0.001525905,DefaultPilot
134.32,296.7439,86.91012,-1251.777,4.571462,0.1744312,-1.52023,-0.174928,0.4313083,0.04133866,0.002332003,-0.04108474,0.01068125,-0.0007629841,DefaultPilot
134.34,296.8354,86.91306,-1251.808,4.574335,0.1469571,-1.513903,-0.08602989,-1.309127,0.005102456,0.002519254,-0.04104156,0.009918388,0.002289347,DefaultPilot
134.36,296.927,86.91532,-1251.838,4.57712,0.1131928,-1.507825,-0.02824698,-1.654511,0.002459976,0.002706353,-0.04099837,0.009918245,0.002289108,DefaultPilot
134.38,297.0186,86.91679,-1251.868,4.579814,0.07313873,-1.501998,0.03044109,-1.937688,-0.0004199723,0.002879033,-0.040912,0.00915527,0.004577809,DefaultPilot
134.4,297.1102,86.91732,-1251.898,4.58241,0.02679478,-1.496422,0.07687594,-2.215116,-0.003683798,0.003030238,-0.04082563,0.008010872,0.004577874,DefaultPilot
134.42,297.2019,86.91765,-1251.928,4.58564,0.01645221,-1.489525,0.08095083,-0.4860563,0.04125744,0.003181345,-0.04076805,0.008010861,0.003051797,DefaultPilot
134.44,297.2937,86.91849,-1251.957,4.589505,0.04211102,-1.48131,0.07684969,1.297836,0.08568995,0.003339757,-0.04073925,0.008392368,0.001525817,DefaultPilot
134.46,297.3856,86.92006,-1251.987,4.593574,0.07868488,-1.4727,-0.4221693,1.835376,0.07615548,0.003498132,-0.04075365,0.008392345,-0.0007629395,DefaultPilot
134.48,297.4775,86.92249,-1252.016,4.597792,0.1217756,-1.463858,-0.4839852,2.229659,0.0822763,0.003656407,-0.04076805,0.008392327,-0.0007629382,DefaultPilot
134.5,297.5695,86.9258,-1252.045,4.602058,0.1653745,-1.45501,-0.3448175,2.163656,0.09190716,0.003829105,-0.04076805,0.009155293,3.684179E-09,DefaultPilot
134.52,297.6617,86.92927,-1252.074,4.605716,0.1731973,-1.447492,-0.1681021,0.419898,0.05924767,0.003994869,-0.04073925,0.008773813,0.00152589,DefaultPilot
134.54,297.7538,86.93217,-1252.103,4.608751,0.1452444,-1.441303,-0.07343055,-1.388938,0.0222508,0.00415307,-0.04068167,0.008392334,0.003051677,DefaultPilot
134.56,297.846,86.9344,-1252.131,4.611694,0.1113861,-1.435346,-0.009696332,-1.648046,0.02014298,0.004318655,-0.0406097,0.008773809,0.003814721,DefaultPilot
134.58,297.9383,86.93584,-1252.16,4.614542,0.07162268,-1.429622,0.05561232,-1.93333,0.0179757,0.004498589,-0.04053052,0.009536779,0.004195973,DefaultPilot
134.6,298.0307,86.93636,-1252.188,4.617293,0.02595392,-1.424129,0.08941642,-2.203388,0.01444906,0.00467865,-0.04048733,0.009536746,0.002288857,DefaultPilot
134.62,298.1231,86.93665,-1252.217,4.620692,0.01477371,-1.417391,0.08181806,-0.5285645,0.05831955,0.004872973,-0.04046574,0.0102997,0.00114441,DefaultPilot
134.64,298.2156,86.93742,-1252.245,4.624746,0.03808188,-1.409408,0.08639679,1.28076,0.1026903,0.005052724,-0.04045854,0.009536741,0.0003814728,DefaultPilot
134.66,298.3082,86.93888,-1252.273,4.629041,0.07317151,-1.401004,-0.3718603,1.811837,0.09463115,0.005225547,-0.04048733,0.009155273,-0.001525817,DefaultPilot
134.68,298.4008,86.9412,-1252.301,4.633515,0.1159232,-1.392327,-0.4772962,2.122232,0.09997371,0.005391218,-0.04052332,0.008773803,-0.001907398,DefaultPilot
134.7,298.4936,86.94439,-1252.329,4.638048,0.1595227,-1.383626,-0.3378879,2.133014,0.1109624,0.005556628,-0.04054492,0.008773806,-0.001144342,DefaultPilot
134.72,298.5865,86.94773,-1252.356,4.641931,0.1670849,-1.376238,-0.1603716,0.4052607,0.07765213,0.005729415,-0.04053771,0.009155273,0.0003814717,DefaultPilot
134.74,298.6794,86.9505,-1252.383,4.645147,0.1386102,-1.370165,-0.07996921,-1.428988,0.038681,0.005916446,-0.04049453,0.009918204,0.002288845,DefaultPilot
134.76,298.7723,86.95258,-1252.411,4.648271,0.1043166,-1.364317,-0.02944334,-1.701869,0.03621504,0.006118201,-0.04040096,0.01068114,0.004959238,DefaultPilot
134.78,298.8653,86.95387,-1252.438,4.651299,0.06420429,-1.358698,0.020958,-2.015969,0.03390953,0.006312401,-0.04030739,0.01029969,0.004959428,DefaultPilot
134.8,298.9584,86.95423,-1252.465,4.65423,0.0182732,-1.353307,0.08400184,-2.265477,0.03210229,0.006506723,-0.0402426,0.0102997,0.003433313,DefaultPilot
134.82,299.0516,86.95438,-1252.492,4.657859,0.007339194,-1.346678,0.104224,-0.5122188,0.07954951,0.00669397,-0.04017064,0.009918222,0.003814728,DefaultPilot
134.84,299.1448,86.955,-1252.519,4.662194,0.03140227,-1.338817,0.09432958,1.240701,0.125201,0.006895374,-0.04009865,0.01068116,0.003814673,DefaultPilot
134.86,299.2381,86.95635,-1252.545,4.666785,0.06745665,-1.330549,-0.4414893,1.852123,0.1108829,0.007104231,-0.04007707,0.01106258,0.001144398,DefaultPilot
134.88,299.3316,86.95857,-1252.572,4.671567,0.1108468,-1.322041,-0.4713128,2.155258,0.12037,0.007320169,-0.04005547,0.01144418,0.001144412,DefaultPilot
134.9,299.4251,86.96166,-1252.598,4.676399,0.1544479,-1.31355,-0.3314597,2.219749,0.1314679,0.007514449,-0.04001948,0.01029968,0.001907349,DefaultPilot
134.92,299.5187,86.96492,-1252.624,4.680554,0.1627343,-1.306328,-0.1563508,0.4512798,0.09896848,0.007723231,-0.03994031,0.01106263,0.004196113,DefaultPilot
134.94,299.6124,86.96764,-1252.65,4.684014,0.1357064,-1.300373,-0.07445528,-1.351719,0.06054963,0.007903279,-0.03981074,0.009536743,0.006866642,DefaultPilot
134.96,299.7061,86.96968,-1252.676,4.687357,0.1022942,-1.294668,-0.0199616,-1.647487,0.05764244,0.008061379,-0.03965239,0.008392361,0.008394,DefaultPilot
134.98,299.8,86.97093,-1252.702,4.690577,0.06249757,-1.289213,0.03499604,-1.941247,0.05465895,0.008183866,-0.03950124,0.006485147,0.008010156,DefaultPilot
135,299.8938,86.97126,-1252.728,4.693668,0.01631664,-1.284004,0.08547703,-2.281997,0.05089441,0.008277322,-0.03938608,0.004958519,0.006103703,DefaultPilot
135.02,299.9878,86.97139,-1252.753,4.697501,0.006322876,-1.277558,0.09630301,-0.4746103,0.0990505,0.008349262,-0.03927812,0.003814919,0.005721994,DefaultPilot
135.04,300.0818,86.97204,-1252.778,4.702071,0.03251642,-1.269878,0.09894047,1.307184,0.1461507,0.008435717,-0.03917013,0.004577533,0.005721823,DefaultPilot
135.06,300.176,86.97343,-1252.804,4.706859,0.06958826,-1.261842,-0.4192003,1.926173,0.1286703,0.008536684,-0.03909096,0.005340456,0.004196156,DefaultPilot
135.08,300.2702,86.97569,-1252.829,4.71179,0.1128481,-1.253618,-0.4598182,2.225517,0.1342917,0.008637329,-0.03901179,0.005340489,0.004196166,DefaultPilot
135.1,300.3646,86.97881,-1252.854,4.716748,0.1564564,-1.24541,-0.3243907,2.214125,0.1446785,0.008738105,-0.03891103,0.005340876,0.005340565,DefaultPilot
135.12,300.459,86.9821,-1252.878,4.720983,0.1645254,-1.238441,-0.1518469,0.4345149,0.1113872,0.008846006,-0.0387959,0.005722174,0.006103254,DefaultPilot
135.14,300.5535,86.98484,-1252.903,4.724484,0.137055,-1.232707,-0.0660319,-1.301957,0.07237945,0.008932387,-0.03862314,0.004577594,0.009155016,DefaultPilot
135.16,300.648,86.98691,-1252.928,4.727856,0.103408,-1.22721,-0.005387269,-1.659894,0.06951654,0.008997194,-0.03841438,0.003433286,0.01106183,DefaultPilot
135.18,300.7426,86.98818,-1252.952,4.731091,0.06358458,-1.221951,0.0540818,-1.95849,0.06648037,0.009040325,-0.03817686,0.002288835,0.01258841,DefaultPilot
135.2,300.8373,86.98853,-1252.976,4.734184,0.01758488,-1.21693,0.0997232,-2.285637,0.06228207,0.009040383,-0.03794652,1.256143E-07,0.01220764,DefaultPilot
135.22,300.9321,86.98869,-1253,4.737997,0.007678688,-1.210738,0.1077507,-0.4650976,0.108862,0.009033144,-0.03770183,-0.0003817314,0.01296937,DefaultPilot
135.24,301.0269,86.98936,-1253.025,4.742516,0.03386669,-1.20339,0.1099332,1.320391,0.1540226,0.009025996,-0.03747869,-0.0003826219,0.01182424,DefaultPilot
135.26,301.1219,86.99078,-1253.048,4.747222,0.07097621,-1.19572,-0.4073045,1.844657,0.1323279,0.009011576,-0.03730588,-0.0007627925,0.009155399,DefaultPilot
135.28,301.2169,86.99307,-1253.072,4.752041,0.1143458,-1.187883,-0.4419236,2.199705,0.137247,0.008997191,-0.03714037,-0.0007629395,0.008773803,DefaultPilot
135.3,301.312,86.99623,-1253.096,4.756849,0.1579706,-1.180074,-0.3088171,2.227889,0.1462431,0.008982792,-0.03696757,-0.0007636016,0.009155182,DefaultPilot
135.32,301.4073,86.99953,-1253.119,4.760911,0.165186,-1.173481,-0.1444105,0.3873118,0.1122475,0.008968397,-0.03675188,-0.0007636558,0.0114443,DefaultPilot
135.34,301.5025,87.00225,-1253.143,4.764226,0.1359918,-1.168097,-0.04861738,-1.344052,0.07389371,0.008932413,-0.03648551,-0.001906766,0.01411457,DefaultPilot
135.36,301.5979,87.00428,-1253.166,4.76741,0.1013638,-1.162927,0.02082506,-1.644784,0.0722375,0.008896418,-0.03616861,-0.001907596,0.01678595,DefaultPilot
135.38,301.6933,87.00551,-1253.189,4.770459,0.06130202,-1.15797,0.09185676,-1.909534,0.07055874,0.008853229,-0.03585911,-0.002289214,0.01640202,DefaultPilot
135.4,301.7887,87.00582,-1253.212,4.773373,0.01580641,-1.153224,0.1353085,-2.201358,0.06706809,0.008810043,-0.03558568,-0.00228887,0.01449665,DefaultPilot
135.42,301.8843,87.00594,-1253.235,4.776944,0.006098583,-1.147391,0.1440939,-0.4577126,0.1098627,0.008752462,-0.03530483,-0.003051982,0.01487739,DefaultPilot
135.44,301.9799,87.00658,-1253.258,4.781157,0.03217912,-1.140485,0.1551309,1.261785,0.1518319,0.008702077,-0.03503852,-0.002670848,0.01411457,DefaultPilot
135.46,302.0756,87.00797,-1253.281,4.785528,0.06891669,-1.133294,-0.3413229,1.836035,0.1288676,0.008666089,-0.03480822,-0.001907097,0.01220704,DefaultPilot
135.48,302.1714,87.0102,-1253.303,4.789989,0.111949,-1.125957,-0.4129416,2.166993,0.1296445,0.008622902,-0.0345924,-0.002288727,0.0114441,DefaultPilot
135.5,302.2673,87.01331,-1253.325,4.794439,0.1555965,-1.11865,-0.2671367,2.193061,0.1401552,0.008579716,-0.03436205,-0.002288919,0.01220703,DefaultPilot
135.52,302.3633,87.01658,-1253.348,4.798194,0.1631529,-1.112484,-0.08958673,0.4080559,0.1105785,0.008536528,-0.03408145,-0.002289067,0.01487729,DefaultPilot
135.54,302.4593,87.01927,-1253.37,4.801259,0.1346177,-1.107448,-0.005864406,-1.379353,0.07492767,0.008493343,-0.03375028,-0.002288806,0.01754727,DefaultPilot
135.56,302.5554,87.02128,-1253.392,4.804189,0.1002954,-1.102633,0.05428532,-1.704892,0.07270516,0.008450153,-0.03338297,-0.002288841,0.01945543,DefaultPilot
135.58,302.6515,87.02248,-1253.414,4.806983,0.0601861,-1.098039,0.1161937,-2.017669,0.07031193,0.00839257,-0.03302328,-0.003051844,0.01907384,DefaultPilot
135.6,302.7477,87.02277,-1253.436,4.809643,0.01428947,-1.093659,0.1608895,-2.274251,0.0670225,0.008334989,-0.03271377,-0.003051708,0.01640328,DefaultPilot
135.62,302.8439,87.02287,-1253.457,4.812912,0.004939899,-1.088261,0.1744671,-0.4413745,0.1074094,0.008277412,-0.03243315,-0.003051865,0.01487732,DefaultPilot
135.64,302.9403,87.02351,-1253.479,4.816777,0.03213787,-1.081854,0.1809163,1.408252,0.1463413,0.008219826,-0.03218837,-0.003051793,0.01296996,DefaultPilot
135.66,303.0367,87.02489,-1253.5,4.820775,0.06948729,-1.075201,-0.3210585,1.889349,0.1206635,0.008162242,-0.0319726,-0.003051716,0.01144428,DefaultPilot
